year,month,state,size,capacity
2008,12,sa,2,0
2008,12,sa,3,0
2008,12,sa,4,0
2008,12,sa,5,0
2008,12,sa,6,0
2008,12,sa,7,0
2008,12,sa,8,0
2008,12,sa,9,0
2008,12,sa,a,0
2009,1,sa,0,0
2009,1,sa,1,0
2009,1,sa,2,0
2009,1,sa,3,0
2009,1,sa,4,0
2009,1,sa,5,0
2009,1,sa,6,0
2009,1,sa,7,0
2009,1,sa,8,0
2009,1,sa,9,0
2009,1,sa,a,0
2009,2,sa,0,0
2009,2,sa,1,0
2009,2,sa,2,0
2009,2,sa,3,0
2009,2,sa,4,0
2009,2,sa,5,0
2009,2,sa,6,0
2009,2,sa,7,0
2009,2,sa,8,0
2009,2,sa,9,0
2009,2,sa,a,0
2009,3,sa,0,0
2009,3,sa,1,0
2009,3,sa,2,0
2009,3,sa,3,0
2009,3,sa,4,0
2009,3,sa,5,0
2009,3,sa,6,0
2009,3,sa,7,0
2009,3,sa,8,0
2009,3,sa,9,0
2009,3,sa,a,0
2009,4,sa,0,0
2009,4,sa,1,0
2009,4,sa,2,0
2009,4,sa,3,0
2009,4,sa,4,0
2009,4,sa,5,0
2009,4,sa,6,0
2009,4,sa,7,0
2009,4,sa,8,0
2009,4,sa,9,0
2009,4,sa,a,0
2009,5,sa,0,0
2009,5,sa,1,0
2009,5,sa,2,0
2009,5,sa,3,0
2009,5,sa,4,0
2009,5,sa,5,0
2009,5,sa,6,0
2009,5,sa,7,0
2009,5,sa,8,0
2009,5,sa,9,0
2009,5,sa,a,0
2009,6,sa,0,0
2009,6,sa,1,0
2009,6,sa,2,0
2009,6,sa,3,0
2009,6,sa,4,0
2009,6,sa,5,0
2009,6,sa,6,0
2009,6,sa,7,0
2009,6,sa,8,0
2009,6,sa,9,0
2009,6,sa,a,0
2009,7,sa,0,0
2009,7,sa,1,0
2009,7,sa,2,0
2009,7,sa,3,0
2009,7,sa,4,0
2009,7,sa,5,0
2009,7,sa,6,0
2009,7,sa,7,0
2009,7,sa,8,0
2009,7,sa,9,0
2009,7,sa,a,0
2009,8,sa,0,0
2009,8,sa,1,0
2009,8,sa,2,0
2009,8,sa,3,0
2009,8,sa,4,0
2009,8,sa,5,0
2009,8,sa,6,0
2009,8,sa,7,0
2009,8,sa,8,0
2009,8,sa,9,0
2009,8,sa,a,0
2009,9,sa,0,0
2009,9,sa,1,0
2009,9,sa,2,0
2009,9,sa,3,0
2009,9,sa,4,0
2009,9,sa,5,0
2009,9,sa,6,0
2009,9,sa,7,0
2009,9,sa,8,0
2009,9,sa,9,0
2009,9,sa,a,0
2009,10,sa,0,1
2009,10,sa,1,0
2009,10,sa,2,0
2009,10,sa,3,0
2009,10,sa,4,0
2009,10,sa,5,0
2009,10,sa,6,0
2009,10,sa,7,0
2009,10,sa,8,1
2009,10,sa,9,0
2009,10,sa,a,0
2009,11,sa,0,1
2009,11,sa,1,0
2009,11,sa,2,0
2009,11,sa,3,0
2009,11,sa,4,0
2009,11,sa,5,0
2009,11,sa,6,0
2009,11,sa,7,0
2009,11,sa,8,0
2009,11,sa,9,0
2009,11,sa,a,0
2009,12,sa,0,1
2009,12,sa,1,0
2009,12,sa,2,0
2009,12,sa,3,0
2009,12,sa,4,0
2009,12,sa,5,0
2009,12,sa,6,0
2009,12,sa,7,0
2009,12,sa,8,0
2009,12,sa,9,0
2009,12,sa,a,0
2010,1,sa,0,0
2010,1,sa,1,0
2010,1,sa,2,0
2010,1,sa,3,0
2010,1,sa,4,0
2010,1,sa,5,0
2010,1,sa,6,0
2010,1,sa,7,0
2010,1,sa,8,1
2010,1,sa,9,0
2010,1,sa,a,0
2010,2,sa,0,1
2010,2,sa,1,0
2010,2,sa,2,0
2010,2,sa,3,0
2010,2,sa,4,0
2010,2,sa,5,0
2010,2,sa,6,0
2010,2,sa,7,0
2010,2,sa,8,0
2010,2,sa,9,0
2010,2,sa,a,0
2010,3,sa,0,1
2010,3,sa,1,0
2010,3,sa,2,0
2010,3,sa,3,0
2010,3,sa,4,0
2010,3,sa,5,0
2010,3,sa,6,0
2010,3,sa,7,0
2010,3,sa,8,0
2010,3,sa,9,0
2010,3,sa,a,0
2010,4,sa,0,1
2010,4,sa,1,0
2010,4,sa,2,0
2010,4,sa,3,0
2010,4,sa,4,0
2010,4,sa,5,0
2010,4,sa,6,0
2010,4,sa,7,0
2010,4,sa,8,0
2010,4,sa,9,0
2010,4,sa,a,0
2010,5,sa,0,1
2010,5,sa,1,0
2010,5,sa,2,0
2010,5,sa,3,0
2010,5,sa,4,0
2010,5,sa,5,0
2010,5,sa,6,0
2010,5,sa,7,0
2010,5,sa,8,0
2010,5,sa,9,0
2010,5,sa,a,0
2010,6,sa,0,1
2010,6,sa,1,0
2010,6,sa,2,0
2010,6,sa,3,0
2010,6,sa,4,0
2010,6,sa,5,0
2010,6,sa,6,0
2010,6,sa,7,0
2010,6,sa,8,0
2010,6,sa,9,0
2010,6,sa,a,0
2010,7,sa,0,1
2010,7,sa,1,0
2010,7,sa,2,0
2010,7,sa,3,0
2010,7,sa,4,0
2010,7,sa,5,0
2010,7,sa,6,0
2010,7,sa,7,0
2010,7,sa,8,0
2010,7,sa,9,0
2010,7,sa,a,0
2010,8,sa,0,1
2010,8,sa,1,0
2010,8,sa,2,0
2010,8,sa,3,0
2010,8,sa,4,0
2010,8,sa,5,0
2010,8,sa,6,0
2010,8,sa,7,0
2010,8,sa,8,0
2010,8,sa,9,0
2010,8,sa,a,0
2010,9,sa,0,2
2010,9,sa,1,1
2010,9,sa,2,0
2010,9,sa,3,0
2010,9,sa,4,0
2010,9,sa,5,0
2010,9,sa,6,0
2010,9,sa,7,0
2010,9,sa,8,0
2010,9,sa,9,0
2010,9,sa,a,0
2010,10,sa,0,2
2010,10,sa,1,1
2010,10,sa,2,0
2010,10,sa,3,0
2010,10,sa,4,0
2010,10,sa,5,0
2010,10,sa,6,0
2010,10,sa,7,0
2010,10,sa,8,0
2010,10,sa,9,0
2010,10,sa,a,0
2010,11,sa,0,2
2010,11,sa,1,1
2010,11,sa,2,0
2010,11,sa,3,0
2010,11,sa,4,0
2010,11,sa,5,0
2010,11,sa,6,0
2010,11,sa,7,0
2010,11,sa,8,0
2010,11,sa,9,0
2010,11,sa,a,0
2010,12,sa,0,2
2010,12,sa,1,1
2010,12,sa,2,0
2010,12,sa,3,0
2010,12,sa,4,0
2010,12,sa,5,0
2010,12,sa,6,0
2010,12,sa,7,0
2010,12,sa,8,0
2010,12,sa,9,0
2010,12,sa,a,0
2011,1,sa,0,3
2011,1,sa,1,1
2011,1,sa,2,0
2011,1,sa,3,0
2011,1,sa,4,0
2011,1,sa,5,0
2011,1,sa,6,0
2011,1,sa,7,0
2011,1,sa,8,0
2011,1,sa,9,0
2011,1,sa,a,0
2011,2,sa,0,4
2011,2,sa,1,2
2011,2,sa,2,0
2011,2,sa,3,0
2011,2,sa,4,0
2011,2,sa,5,0
2011,2,sa,6,0
2011,2,sa,7,0
2011,2,sa,8,0
2011,2,sa,9,0
2011,2,sa,a,0
2011,3,sa,0,5
2011,3,sa,1,3
2011,3,sa,2,0
2011,3,sa,3,0
2011,3,sa,4,0
2011,3,sa,5,0
2011,3,sa,6,0
2011,3,sa,7,0
2011,3,sa,8,0
2011,3,sa,9,0
2011,3,sa,a,0
2011,4,sa,0,5
2011,4,sa,1,3
2011,4,sa,2,1
2011,4,sa,3,0
2011,4,sa,4,0
2011,4,sa,5,0
2011,4,sa,6,0
2011,4,sa,7,0
2011,4,sa,8,0
2011,4,sa,9,0
2011,4,sa,a,0
2011,5,sa,0,7
2011,5,sa,1,5
2011,5,sa,2,1
2011,5,sa,3,0
2011,5,sa,4,0
2011,5,sa,5,0
2011,5,sa,6,0
2011,5,sa,7,0
2011,5,sa,8,0
2011,5,sa,9,0
2011,5,sa,a,0
2011,6,sa,0,10
2011,6,sa,1,9
2011,6,sa,2,3
2011,6,sa,3,0
2011,6,sa,4,0
2011,6,sa,5,0
2011,6,sa,6,0
2011,6,sa,7,0
2011,6,sa,8,0
2011,6,sa,9,0
2011,6,sa,a,0
2011,7,sa,0,5
2011,7,sa,1,5
2011,7,sa,2,1
2011,7,sa,3,0
2011,7,sa,4,0
2011,7,sa,5,0
2011,7,sa,6,0
2011,7,sa,7,0
2011,7,sa,8,0
2011,7,sa,9,0
2011,7,sa,a,0
2011,8,sa,0,5
2011,8,sa,1,6
2011,8,sa,2,2
2011,8,sa,3,0
2011,8,sa,4,0
2011,8,sa,5,0
2011,8,sa,6,0
2011,8,sa,7,0
2011,8,sa,8,0
2011,8,sa,9,0
2011,8,sa,a,0
2011,9,sa,0,5
2011,9,sa,1,7
2011,9,sa,2,2
2011,9,sa,3,0
2011,9,sa,4,0
2011,9,sa,5,0
2011,9,sa,6,0
2011,9,sa,7,0
2011,9,sa,8,0
2011,9,sa,9,0
2011,9,sa,a,0
2011,10,sa,0,5
2011,10,sa,1,7
2011,10,sa,2,3
2011,10,sa,3,0
2011,10,sa,4,0
2011,10,sa,5,0
2011,10,sa,6,0
2011,10,sa,7,0
2011,10,sa,8,0
2011,10,sa,9,0
2011,10,sa,a,0
2011,11,sa,0,3
2011,11,sa,1,7
2011,11,sa,2,4
2011,11,sa,3,0
2011,11,sa,4,0
2011,11,sa,5,0
2011,11,sa,6,0
2011,11,sa,7,0
2011,11,sa,8,0
2011,11,sa,9,0
2011,11,sa,a,0
2011,12,sa,0,2
2011,12,sa,1,4
2011,12,sa,2,2
2011,12,sa,3,0
2011,12,sa,4,0
2011,12,sa,5,0
2011,12,sa,6,0
2011,12,sa,7,0
2011,12,sa,8,0
2011,12,sa,9,0
2011,12,sa,a,0
2012,1,sa,0,1
2012,1,sa,1,3
2012,1,sa,2,2
2012,1,sa,3,0
2012,1,sa,4,0
2012,1,sa,5,0
2012,1,sa,6,0
2012,1,sa,7,0
2012,1,sa,8,0
2012,1,sa,9,0
2012,1,sa,a,0
2012,2,sa,0,2
2012,2,sa,1,3
2012,2,sa,2,1
2012,2,sa,3,0
2012,2,sa,4,0
2012,2,sa,5,0
2012,2,sa,6,0
2012,2,sa,7,0
2012,2,sa,8,0
2012,2,sa,9,0
2012,2,sa,a,0
2012,3,sa,0,2
2012,3,sa,1,3
2012,3,sa,2,2
2012,3,sa,3,0
2012,3,sa,4,0
2012,3,sa,5,0
2012,3,sa,6,0
2012,3,sa,7,0
2012,3,sa,8,0
2012,3,sa,9,0
2012,3,sa,a,0
2012,4,sa,0,2
2012,4,sa,1,3
2012,4,sa,2,1
2012,4,sa,3,0
2012,4,sa,4,0
2012,4,sa,5,0
2012,4,sa,6,0
2012,4,sa,7,0
2012,4,sa,8,0
2012,4,sa,9,0
2012,4,sa,a,0
2012,5,sa,0,4
2012,5,sa,1,6
2012,5,sa,2,4
2012,5,sa,3,0
2012,5,sa,4,0
2012,5,sa,5,0
2012,5,sa,6,0
2012,5,sa,7,0
2012,5,sa,8,0
2012,5,sa,9,0
2012,5,sa,a,0
2012,6,sa,0,5
2012,6,sa,1,9
2012,6,sa,2,7
2012,6,sa,3,0
2012,6,sa,4,0
2012,6,sa,5,0
2012,6,sa,6,0
2012,6,sa,7,0
2012,6,sa,8,0
2012,6,sa,9,0
2012,6,sa,a,0
2012,7,sa,0,2
2012,7,sa,1,3
2012,7,sa,2,2
2012,7,sa,3,0
2012,7,sa,4,0
2012,7,sa,5,0
2012,7,sa,6,0
2012,7,sa,7,0
2012,7,sa,8,0
2012,7,sa,9,0
2012,7,sa,a,0
2012,8,sa,0,1
2012,8,sa,1,3
2012,8,sa,2,2
2012,8,sa,3,0
2012,8,sa,4,0
2012,8,sa,5,0
2012,8,sa,6,0
2012,8,sa,7,0
2012,8,sa,8,0
2012,8,sa,9,0
2012,8,sa,a,0
2012,9,sa,0,1
2012,9,sa,1,2
2012,9,sa,2,2
2012,9,sa,3,0
2012,9,sa,4,0
2012,9,sa,5,0
2012,9,sa,6,0
2012,9,sa,7,0
2012,9,sa,8,0
2012,9,sa,9,0
2012,9,sa,a,0
2012,10,sa,0,1
2012,10,sa,1,3
2012,10,sa,2,3
2012,10,sa,3,0
2012,10,sa,4,0
2012,10,sa,5,0
2012,10,sa,6,0
2012,10,sa,7,0
2012,10,sa,8,0
2012,10,sa,9,0
2012,10,sa,a,0
2012,11,sa,0,1
2012,11,sa,1,3
2012,11,sa,2,3
2012,11,sa,3,0
2012,11,sa,4,0
2012,11,sa,5,0
2012,11,sa,6,0
2012,11,sa,7,0
2012,11,sa,8,0
2012,11,sa,9,0
2012,11,sa,a,0
2012,12,sa,0,1
2012,12,sa,1,6
2012,12,sa,2,7
2012,12,sa,3,1
2012,12,sa,4,1
2012,12,sa,5,0
2012,12,sa,6,0
2012,12,sa,7,0
2012,12,sa,8,0
2012,12,sa,9,0
2012,12,sa,a,0
2013,1,sa,0,0
2013,1,sa,1,2
2013,1,sa,2,2
2013,1,sa,3,0
2013,1,sa,4,0
2013,1,sa,5,0
2013,1,sa,6,0
2013,1,sa,7,0
2013,1,sa,8,0
2013,1,sa,9,0
2013,1,sa,a,0
2013,2,sa,0,0
2013,2,sa,1,2
2013,2,sa,2,2
2013,2,sa,3,0
2013,2,sa,4,0
2013,2,sa,5,0
2013,2,sa,6,0
2013,2,sa,7,0
2013,2,sa,8,0
2013,2,sa,9,0
2013,2,sa,a,0
2013,3,sa,0,0
2013,3,sa,1,2
2013,3,sa,2,2
2013,3,sa,3,0
2013,3,sa,4,0
2013,3,sa,5,0
2013,3,sa,6,0
2013,3,sa,7,0
2013,3,sa,8,0
2013,3,sa,9,0
2013,3,sa,a,0
2013,4,sa,0,0
2013,4,sa,1,1
2013,4,sa,2,3
2013,4,sa,3,0
2013,4,sa,4,0
2013,4,sa,5,0
2013,4,sa,6,0
2013,4,sa,7,0
2013,4,sa,8,0
2013,4,sa,9,0
2013,4,sa,a,0
2013,5,sa,0,0
2013,5,sa,1,1
2013,5,sa,2,3
2013,5,sa,3,0
2013,5,sa,4,0
2013,5,sa,5,0
2013,5,sa,6,0
2013,5,sa,7,0
2013,5,sa,8,0
2013,5,sa,9,0
2013,5,sa,a,0
2013,6,sa,0,0
2013,6,sa,1,1
2013,6,sa,2,3
2013,6,sa,3,0
2013,6,sa,4,1
2013,6,sa,5,0
2013,6,sa,6,0
2013,6,sa,7,0
2013,6,sa,8,0
2013,6,sa,9,0
2013,6,sa,a,0
2013,7,sa,0,0
2013,7,sa,1,2
2013,7,sa,2,4
2013,7,sa,3,0
2013,7,sa,4,1
2013,7,sa,5,0
2013,7,sa,6,0
2013,7,sa,7,0
2013,7,sa,8,0
2013,7,sa,9,0
2013,7,sa,a,0
2013,8,sa,0,0
2013,8,sa,1,2
2013,8,sa,2,5
2013,8,sa,3,1
2013,8,sa,4,1
2013,8,sa,5,0
2013,8,sa,6,0
2013,8,sa,7,0
2013,8,sa,8,0
2013,8,sa,9,0
2013,8,sa,a,0
2013,9,sa,0,0
2013,9,sa,1,3
2013,9,sa,2,7
2013,9,sa,3,1
2013,9,sa,4,1
2013,9,sa,5,0
2013,9,sa,6,0
2013,9,sa,7,0
2013,9,sa,8,0
2013,9,sa,9,0
2013,9,sa,a,0
2013,10,sa,0,0
2013,10,sa,1,4
2013,10,sa,2,9
2013,10,sa,3,1
2013,10,sa,4,2
2013,10,sa,5,0
2013,10,sa,6,0
2013,10,sa,7,0
2013,10,sa,8,0
2013,10,sa,9,0
2013,10,sa,a,0
2013,11,sa,0,0
2013,11,sa,1,4
2013,11,sa,2,8
2013,11,sa,3,1
2013,11,sa,4,2
2013,11,sa,5,0
2013,11,sa,6,1
2013,11,sa,7,0
2013,11,sa,8,0
2013,11,sa,9,0
2013,11,sa,a,0
2013,12,sa,0,0
2013,12,sa,1,3
2013,12,sa,2,5
2013,12,sa,3,1
2013,12,sa,4,1
2013,12,sa,5,0
2013,12,sa,6,1
2013,12,sa,7,0
2013,12,sa,8,0
2013,12,sa,9,0
2013,12,sa,a,0
2014,1,sa,0,0
2014,1,sa,1,2
2014,1,sa,2,6
2014,1,sa,3,1
2014,1,sa,4,2
2014,1,sa,5,1
2014,1,sa,6,2
2014,1,sa,7,0
2014,1,sa,8,0
2014,1,sa,9,0
2014,1,sa,a,0
2014,2,sa,0,0
2014,2,sa,1,1
2014,2,sa,2,1
2014,2,sa,3,0
2014,2,sa,4,0
2014,2,sa,5,0
2014,2,sa,6,0
2014,2,sa,7,0
2014,2,sa,8,0
2014,2,sa,9,0
2014,2,sa,a,0
2014,3,sa,0,0
2014,3,sa,1,0
2014,3,sa,2,1
2014,3,sa,3,0
2014,3,sa,4,0
2014,3,sa,5,0
2014,3,sa,6,0
2014,3,sa,7,0
2014,3,sa,8,0
2014,3,sa,9,0
2014,3,sa,a,0
2014,4,sa,0,0
2014,4,sa,1,1
2014,4,sa,2,1
2014,4,sa,3,0
2014,4,sa,4,0
2014,4,sa,5,0
2014,4,sa,6,0
2014,4,sa,7,0
2014,4,sa,8,0
2014,4,sa,9,0
2014,4,sa,a,0
2014,5,sa,0,0
2014,5,sa,1,1
2014,5,sa,2,1
2014,5,sa,3,0
2014,5,sa,4,0
2014,5,sa,5,0
2014,5,sa,6,0
2014,5,sa,7,0
2014,5,sa,8,0
2014,5,sa,9,0
2014,5,sa,a,0
2014,6,sa,0,0
2014,6,sa,1,1
2014,6,sa,2,1
2014,6,sa,3,0
2014,6,sa,4,0
2014,6,sa,5,0
2014,6,sa,6,0
2014,6,sa,7,0
2014,6,sa,8,0
2014,6,sa,9,0
2014,6,sa,a,0
2014,7,sa,0,0
2014,7,sa,1,1
2014,7,sa,2,2
2014,7,sa,3,0
2014,7,sa,4,0
2014,7,sa,5,0
2014,7,sa,6,0
2014,7,sa,7,0
2014,7,sa,8,0
2014,7,sa,9,0
2014,7,sa,a,0
2014,8,sa,0,0
2014,8,sa,1,1
2014,8,sa,2,2
2014,8,sa,3,0
2014,8,sa,4,0
2014,8,sa,5,0
2014,8,sa,6,0
2014,8,sa,7,0
2014,8,sa,8,0
2014,8,sa,9,0
2014,8,sa,a,0
2014,9,sa,0,0
2014,9,sa,1,1
2014,9,sa,2,2
2014,9,sa,3,0
2014,9,sa,4,0
2014,9,sa,5,0
2014,9,sa,6,0
2014,9,sa,7,0
2014,9,sa,8,0
2014,9,sa,9,0
2014,9,sa,a,0
2014,10,sa,0,0
2014,10,sa,1,1
2014,10,sa,2,3
2014,10,sa,3,0
2014,10,sa,4,0
2014,10,sa,5,0
2014,10,sa,6,0
2014,10,sa,7,0
2014,10,sa,8,0
2014,10,sa,9,0
2014,10,sa,a,0
2014,11,sa,0,0
2014,11,sa,1,1
2014,11,sa,2,2
2014,11,sa,3,0
2014,11,sa,4,0
2014,11,sa,5,0
2014,11,sa,6,0
2014,11,sa,7,0
2014,11,sa,8,0
2014,11,sa,9,0
2014,11,sa,a,0
2014,12,sa,0,0
2014,12,sa,1,1
2014,12,sa,2,2
2014,12,sa,3,0
2014,12,sa,4,0
2014,12,sa,5,0
2014,12,sa,6,0
2014,12,sa,7,0
2014,12,sa,8,0
2014,12,sa,9,0
2014,12,sa,a,0
2015,1,sa,0,0
2015,1,sa,1,1
2015,1,sa,2,1
2015,1,sa,3,0
2015,1,sa,4,0
2015,1,sa,5,0
2015,1,sa,6,0
2015,1,sa,7,0
2015,1,sa,8,0
2015,1,sa,9,0
2015,1,sa,a,0
2015,2,sa,0,0
2015,2,sa,1,1
2015,2,sa,2,1
2015,2,sa,3,0
2015,2,sa,4,0
2015,2,sa,5,0
2015,2,sa,6,0
2015,2,sa,7,0
2015,2,sa,8,0
2015,2,sa,9,0
2015,2,sa,a,0
2015,3,sa,0,0
2015,3,sa,1,1
2015,3,sa,2,2
2015,3,sa,3,0
2015,3,sa,4,0
2015,3,sa,5,0
2015,3,sa,6,0
2015,3,sa,7,0
2015,3,sa,8,0
2015,3,sa,9,0
2015,3,sa,a,0
2015,4,sa,0,0
2015,4,sa,1,1
2015,4,sa,2,1
2015,4,sa,3,0
2015,4,sa,4,0
2015,4,sa,5,0
2015,4,sa,6,0
2015,4,sa,7,0
2015,4,sa,8,0
2015,4,sa,9,0
2015,4,sa,a,0
2015,5,sa,0,0
2015,5,sa,1,1
2015,5,sa,2,1
2015,5,sa,3,0
2015,5,sa,4,0
2015,5,sa,5,0
2015,5,sa,6,0
2015,5,sa,7,0
2015,5,sa,8,0
2015,5,sa,9,0
2015,5,sa,a,0
2015,6,sa,0,0
2015,6,sa,1,1
2015,6,sa,2,2
2015,6,sa,3,0
2015,6,sa,4,0
2015,6,sa,5,0
2015,6,sa,6,0
2015,6,sa,7,0
2015,6,sa,8,0
2015,6,sa,9,0
2015,6,sa,a,0
2015,7,sa,0,0
2015,7,sa,1,1
2015,7,sa,2,2
2015,7,sa,3,0
2015,7,sa,4,0
2015,7,sa,5,0
2015,7,sa,6,0
2015,7,sa,7,0
2015,7,sa,8,0
2015,7,sa,9,0
2015,7,sa,a,0
2015,8,sa,0,0
2015,8,sa,1,1
2015,8,sa,2,2
2015,8,sa,3,0
2015,8,sa,4,0
2015,8,sa,5,0
2015,8,sa,6,0
2015,8,sa,7,0
2015,8,sa,8,0
2015,8,sa,9,0
2015,8,sa,a,0
2015,9,sa,0,0
2015,9,sa,1,1
2015,9,sa,2,2
2015,9,sa,3,0
2015,9,sa,4,0
2015,9,sa,5,0
2015,9,sa,6,0
2015,9,sa,7,0
2015,9,sa,8,0
2015,9,sa,9,0
2015,9,sa,a,0
2015,10,sa,0,0
2015,10,sa,1,1
2015,10,sa,2,2
2015,10,sa,3,0
2015,10,sa,4,0
2015,10,sa,5,0
2015,10,sa,6,0
2015,10,sa,7,0
2015,10,sa,8,0
2015,10,sa,9,0
2015,10,sa,a,0
2015,11,sa,0,0
2015,11,sa,1,0
2015,11,sa,2,2
2015,11,sa,3,0
2015,11,sa,4,0
2015,11,sa,5,0
2015,11,sa,6,0
2015,11,sa,7,0
2015,11,sa,8,0
2015,11,sa,9,0
2015,11,sa,a,0
2015,12,sa,0,0
2015,12,sa,1,1
2015,12,sa,2,2
2015,12,sa,3,0
2015,12,sa,4,0
2015,12,sa,5,0
2015,12,sa,6,0
2015,12,sa,7,0
2015,12,sa,8,0
2015,12,sa,9,0
2015,12,sa,a,0
2016,1,sa,0,0
2016,1,sa,1,0
2016,1,sa,2,2
2016,1,sa,3,0
2016,1,sa,4,0
2016,1,sa,5,0
2016,1,sa,6,0
2016,1,sa,7,0
2016,1,sa,8,0
2016,1,sa,9,0
2016,1,sa,a,0
2016,2,sa,0,0
2016,2,sa,1,0
2016,2,sa,2,2
2016,2,sa,3,0
2016,2,sa,4,0
2016,2,sa,5,0
2016,2,sa,6,0
2016,2,sa,7,0
2016,2,sa,8,0
2016,2,sa,9,0
2016,2,sa,a,0
2016,3,sa,0,0
2016,3,sa,1,0
2016,3,sa,2,2
2016,3,sa,3,0
2016,3,sa,4,0
2016,3,sa,5,0
2016,3,sa,6,0
2016,3,sa,7,0
2016,3,sa,8,0
2016,3,sa,9,0
2016,3,sa,a,0
2016,4,sa,0,0
2016,4,sa,1,0
2016,4,sa,2,2
2016,4,sa,3,0
2016,4,sa,4,0
2016,4,sa,5,0
2016,4,sa,6,0
2016,4,sa,7,0
2016,4,sa,8,0
2016,4,sa,9,0
2016,4,sa,a,0
2016,5,sa,0,0
2016,5,sa,1,0
2016,5,sa,2,2
2016,5,sa,3,0
2016,5,sa,4,0
2016,5,sa,5,0
2016,5,sa,6,0
2016,5,sa,7,0
2016,5,sa,8,0
2016,5,sa,9,0
2016,5,sa,a,0
2016,6,sa,0,0
2016,6,sa,1,0
2016,6,sa,2,2
2016,6,sa,3,0
2016,6,sa,4,0
2016,6,sa,5,0
2016,6,sa,6,0
2016,6,sa,7,0
2016,6,sa,8,0
2016,6,sa,9,0
2016,6,sa,a,0
2016,7,sa,0,0
2016,7,sa,1,0
2016,7,sa,2,2
2016,7,sa,3,0
2016,7,sa,4,0
2016,7,sa,5,0
2016,7,sa,6,0
2016,7,sa,7,0
2016,7,sa,8,0
2016,7,sa,9,0
2016,7,sa,a,0
2016,8,sa,0,0
2016,8,sa,1,1
2016,8,sa,2,2
2016,8,sa,3,0
2016,8,sa,4,0
2016,8,sa,5,0
2016,8,sa,6,0
2016,8,sa,7,0
2016,8,sa,8,0
2016,8,sa,9,0
2016,8,sa,a,0
2016,9,sa,0,0
2016,9,sa,1,1
2016,9,sa,2,2
2016,9,sa,3,0
2016,9,sa,4,0
2016,9,sa,5,0
2016,9,sa,6,0
2016,9,sa,7,0
2016,9,sa,8,0
2016,9,sa,9,0
2016,9,sa,a,0
2016,10,sa,0,0
2016,10,sa,1,1
2016,10,sa,2,2
2016,10,sa,3,0
2016,10,sa,4,0
2016,10,sa,5,0
2016,10,sa,6,0
2016,10,sa,7,0
2016,10,sa,8,0
2016,10,sa,9,0
2016,10,sa,a,0
2016,11,sa,0,0
2016,11,sa,1,1
2016,11,sa,2,3
2016,11,sa,3,0
2016,11,sa,4,0
2016,11,sa,5,0
2016,11,sa,6,1
2016,11,sa,7,0
2016,11,sa,8,0
2016,11,sa,9,0
2016,11,sa,a,0
2016,12,sa,0,0
2016,12,sa,1,1
2016,12,sa,2,3
2016,12,sa,3,0
2016,12,sa,4,1
2016,12,sa,5,0
2016,12,sa,6,1
2016,12,sa,7,2
2016,12,sa,8,0
2016,12,sa,9,0
2016,12,sa,a,0
2017,1,sa,0,0
2017,1,sa,1,0
2017,1,sa,2,2
2017,1,sa,3,0
2017,1,sa,4,0
2017,1,sa,5,0
2017,1,sa,6,0
2017,1,sa,7,0
2017,1,sa,8,0
2017,1,sa,9,0
2017,1,sa,a,0
2017,2,sa,0,0
2017,2,sa,1,0
2017,2,sa,2,2
2017,2,sa,3,0
2017,2,sa,4,0
2017,2,sa,5,0
2017,2,sa,6,0
2017,2,sa,7,0
2017,2,sa,8,1
2017,2,sa,9,0
2017,2,sa,a,0
2017,3,sa,0,0
2017,3,sa,1,1
2017,3,sa,2,3
2017,3,sa,3,0
2017,3,sa,4,0
2017,3,sa,5,0
2017,3,sa,6,1
2017,3,sa,7,0
2017,3,sa,8,2
2017,3,sa,9,0
2017,3,sa,a,0
2017,4,sa,0,0
2017,4,sa,1,0
2017,4,sa,2,2
2017,4,sa,3,0
2017,4,sa,4,0
2017,4,sa,5,0
2017,4,sa,6,0
2017,4,sa,7,0
2017,4,sa,8,0
2017,4,sa,9,0
2017,4,sa,a,0
2017,5,sa,0,0
2017,5,sa,1,0
2017,5,sa,2,2
2017,5,sa,3,0
2017,5,sa,4,0
2017,5,sa,5,0
2017,5,sa,6,0
2017,5,sa,7,0
2017,5,sa,8,0
2017,5,sa,9,0
2017,5,sa,a,0
2017,6,sa,0,0
2017,6,sa,1,0
2017,6,sa,2,2
2017,6,sa,3,0
2017,6,sa,4,0
2017,6,sa,5,0
2017,6,sa,6,0
2017,6,sa,7,0
2017,6,sa,8,0
2017,6,sa,9,0
2017,6,sa,a,0
2017,7,sa,0,0
2017,7,sa,1,1
2017,7,sa,2,3
2017,7,sa,3,0
2017,7,sa,4,0
2017,7,sa,5,0
2017,7,sa,6,0
2017,7,sa,7,1
2017,7,sa,8,0
2017,7,sa,9,0
2017,7,sa,a,0
2017,8,sa,0,0
2017,8,sa,1,1
2017,8,sa,2,3
2017,8,sa,3,0
2017,8,sa,4,1
2017,8,sa,5,0
2017,8,sa,6,0
2017,8,sa,7,1
2017,8,sa,8,0
2017,8,sa,9,0
2017,8,sa,a,0
2017,9,sa,0,0
2017,9,sa,1,1
2017,9,sa,2,3
2017,9,sa,3,1
2017,9,sa,4,1
2017,9,sa,5,0
2017,9,sa,6,0
2017,9,sa,7,1
2017,9,sa,8,0
2017,9,sa,9,0
2017,9,sa,a,0
2017,10,sa,0,0
